2026-05-11 17:49:53,026 | INFO | Starting recon for chatgpt.com
2026-05-15 13:14:04,200 | INFO | Processing https://github.githubassets.com/assets/98018-cb01af8adf971bfb.js
2026-05-15 13:14:04,608 | INFO | Processing https://github.githubassets.com/assets/55077-cdc670a70b02b587.js
2026-05-15 13:14:05,197 | INFO | Processing https://github.githubassets.com/assets/github-elements-e972ed270927645f.js
2026-05-15 13:14:05,780 | INFO | Processing https://github.githubassets.com/assets/90350-46ab3e82221576f4.js
2026-05-15 13:14:06,396 | INFO | Processing https://github.githubassets.com/assets/60481-2e0070b5d23b633a.js
2026-05-15 13:14:06,932 | INFO | Processing https://github.githubassets.com/assets/51210-07f0116b9064d4ba.js
2026-05-15 13:14:07,557 | INFO | Processing https://github.githubassets.com/assets/46740-4421ca06d57312cc.js
2026-05-15 13:14:08,086 | INFO | Processing https://github.githubassets.com/assets/48761-abb045e1670ef47b.js
2026-05-15 13:14:09,133 | INFO | Processing https://github.githubassets.com/assets/81058-4b90d5ffbf765928.js
2026-05-15 13:14:09,820 | INFO | Processing https://github.githubassets.com/assets/33805-370111b2dad9b744.js
2026-05-15 13:14:10,436 | INFO | Processing https://github.githubassets.com/assets/89602-ec245454983f1a54.js
2026-05-15 13:14:11,044 | INFO | Processing https://github.githubassets.com/assets/37826-89b69929088df3d1.js
2026-05-15 13:14:11,632 | INFO | Screenshot saved: http://github.com
2026-05-15 13:14:11,740 | INFO | Processing https://github.githubassets.com/assets/34646-3b3c3c313ce5ddeb.js
2026-05-15 13:14:12,395 | INFO | Processing https://github.githubassets.com/assets/element-registry-27506958ee6965cd.js
2026-05-15 13:14:12,931 | INFO | Processing https://github.githubassets.com/assets/67466-c0fee202b91ef9f5.js
2026-05-15 13:14:13,628 | INFO | Processing https://github.githubassets.com/assets/86483-00384068b148f370.js
2026-05-15 13:14:14,221 | INFO | Processing https://github.githubassets.com/assets/47062-6ed217228ec39285.js
2026-05-15 13:14:14,833 | INFO | Processing https://github.githubassets.com/assets/sessions-b58137a2a631e162.js
2026-05-15 13:14:15,349 | INFO | Processing https://github.githubassets.com/assets/marketing-essentials-6695b2bfa095fd9b.js
2026-05-15 13:14:15,958 | INFO | Processing https://github.githubassets.com/assets/62094-e242f8fc70856737.js
2026-05-15 13:14:16,573 | INFO | Processing https://github.githubassets.com/assets/96232-2f91b960d23e9fb6.js
2026-05-15 13:14:17,293 | INFO | Processing https://github.githubassets.com/assets/95090-ad692e4096c7c299.js
2026-05-15 13:14:17,920 | INFO | Processing https://github.githubassets.com/assets/49521-900eb9434ea3a3be.js
2026-05-15 13:14:18,529 | INFO | Processing https://github.githubassets.com/assets/42934-9ba3d66713737357.js
2026-05-15 13:14:19,133 | INFO | Processing https://github.githubassets.com/assets/63050-25d06e9cfd1a7044.js
2026-05-15 13:14:19,772 | INFO | Processing https://github.githubassets.com/assets/behaviors-562f31f3793df688.js
2026-05-15 13:14:20,555 | INFO | Processing https://github.githubassets.com/assets/70641-eacb6ec3494a5a37.js
2026-05-15 13:14:21,342 | INFO | Processing https://github.githubassets.com/assets/99328-82a96596275fbd3e.js
2026-05-15 13:14:21,901 | INFO | Processing https://github.githubassets.com/assets/71236-4dec2ee0692c7e78.js
2026-05-15 13:14:22,514 | INFO | Processing https://github.githubassets.com/assets/octicons-react-44319dfc86806a23.js
2026-05-15 13:14:23,458 | INFO | Processing https://github.githubassets.com/assets/41013-ce9f0a483fa6f641.js
2026-05-15 13:14:24,051 | INFO | Processing https://github.githubassets.com/assets/81683-6e791542fe2f37ce.js
2026-05-15 13:14:24,667 | INFO | Processing https://github.githubassets.com/assets/84858-056f59e04711d8f2.js
2026-05-15 13:14:25,191 | INFO | Processing https://github.githubassets.com/assets/2887-d67f71d8e1d3e1d8.js
2026-05-15 13:14:25,611 | INFO | Processing https://github.githubassets.com/assets/wp-runtime-3ee48043dfce5846.js
2026-05-15 13:14:26,124 | INFO | Processing https://github.githubassets.com/assets/runtime-helpers-6e561c87b9671d53.js
2026-05-15 13:14:26,714 | INFO | Processing https://github.githubassets.com/assets/notifications-global-f606f675f96cab09.js
2026-05-15 13:14:27,311 | INFO | Processing https://github.githubassets.com/assets/59046-b6834882046d119e.js
2026-05-15 13:14:27,851 | INFO | Processing https://github.githubassets.com/assets/79039-f2b81734929d0b15.js
2026-05-15 13:14:28,357 | INFO | Processing https://github.githubassets.com/assets/46287-1fd98f482f71d12a.js
2026-05-15 13:14:29,004 | INFO | Processing https://github.githubassets.com/assets/26011-77e5667ce4f74ab5.js
2026-05-15 13:14:29,587 | INFO | Processing https://github.githubassets.com/assets/26533-318ac47648fb7752.js
2026-05-15 13:14:30,108 | INFO | Processing https://github.githubassets.com/assets/4244-23afe633cce1a60f.js
2026-05-15 13:14:30,708 | INFO | Processing https://github.githubassets.com/assets/react-lib-493beffaa1062d35.js
2026-05-15 13:14:31,760 | INFO | Processing https://github.githubassets.com/assets/10284-ad95fd9cfec37b8f.js
2026-05-15 13:14:32,346 | INFO | Processing https://github.githubassets.com/assets/28839-28bb58f695d5e365.js
2026-05-15 13:14:33,064 | INFO | Processing https://github.githubassets.com/assets/54838-7fd902abbe84ee32.js
2026-05-15 13:14:33,680 | INFO | Processing https://github.githubassets.com/assets/global-banner-disable-7d723d7ca7c7142f.js
2026-05-15 13:14:34,292 | INFO | Processing https://github.githubassets.com/assets/high-contrast-cookie-771a5d64a9997172.js
2026-05-15 13:14:34,907 | INFO | Processing https://github.githubassets.com/assets/46903-bdd4e78e67c57b6e.js
2026-05-15 13:14:35,520 | INFO | JS analysis completed with 70 files
2026-05-15 13:14:39,913 | INFO | Subdomain scan completed for github.com
2026-05-15 13:14:40,574 | INFO | Recon completed in 56.57s
2026-05-16 10:57:58,415 | INFO | Starting recon against discord.com
2026-05-16 10:58:02,898 | INFO | Starting crawl for discord.com
2026-05-16 10:58:02,899 | INFO | Crawling: https://discord.com
2026-05-16 10:58:02,904 | INFO | Starting directory fuzzing for discord.com
2026-05-16 10:58:02,908 | INFO | Analyzing JavaScript for discord.com
2026-05-16 10:58:04,281 | INFO | Async scan completed for discord.com
2026-05-16 10:58:04,363 | INFO | Found 18 JS files
2026-05-16 10:58:04,363 | INFO | Processing https://cdn.prod.website-files.com/6257adef93867e50d84d30e2/js/discord-2022.schunk.c42549641b7d4501.js
2026-05-16 10:58:04,365 | INFO | Discovered: https://discord.com/login
2026-05-16 10:58:04,425 | INFO | Discovered: https://discord.com/api/v1
2026-05-16 10:58:04,425 | INFO | Discovered: https://discord.com/api
2026-05-16 10:58:04,429 | INFO | Discovered: https://discord.com/api/v2
2026-05-16 10:58:04,435 | INFO | Discovered: https://discord.com/robots.txt
2026-05-16 10:58:04,435 | INFO | Discovered: https://discord.com/register
2026-05-16 10:58:04,786 | INFO | Discovered: https://discord.com/search
2026-05-16 10:58:04,853 | INFO | Processing https://discord.com/webflow-scripts/head.js
2026-05-16 10:58:05,015 | INFO | Processing https://discord.com//discord.com/assets/oneTrust/v7/scripttemplates/otSDKStub.js
2026-05-16 10:58:05,993 | INFO | Processing https://discord.com/w/assets/433c27574e69051648114da436a468a7a388d42b/styles.js
2026-05-16 10:58:06,002 | INFO | Crawler discovered 53 links
2026-05-16 10:58:06,059 | INFO | Processing https://discord.com/assets/oneTrust/v7/consent/04da1d72-0626-4fff-b3c6-150c719cc115/OtAutoBlock.js
2026-05-16 10:58:06,119 | INFO | Processing https://discord.com/webflow-scripts/homepageRefreshLatest.js
2026-05-16 10:58:06,174 | INFO | Processing https://cdn.prod.website-files.com/6257adef93867e50d84d30e2/js/discord-2022.schunk.40478c8104dc9081.js
2026-05-16 10:58:06,976 | INFO | Processing https://discord.com/webflow-scripts/bodyEnd042026.js
2026-05-16 10:58:07,172 | INFO | Processing https://ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js
2026-05-16 10:58:07,437 | INFO | Processing https://discord.com/w/assets/latest/loginOrDownload.js
2026-05-16 10:58:07,677 | INFO | Processing https://cdn.prod.website-files.com/6257adef93867e50d84d30e2/js/discord-2022.schunk.22b828e28e7d2015.js
2026-05-16 10:58:08,035 | INFO | Processing https://hubspotonwebflow.com/assets/js/form-124.js
2026-05-16 10:58:08,453 | INFO | Processing https://cdn.localizeapi.com/localize.js
2026-05-16 10:58:08,592 | INFO | Processing https://d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8.js?site=6257adef93867e50d84d30e2
2026-05-16 10:58:08,717 | INFO | Processing https://cdn.prod.website-files.com/6257adef93867e50d84d30e2/js/discord-2022.schunk.36b8fb49256177c8.js
2026-05-16 10:58:09,067 | INFO | Processing https://discord.com/webflow-scripts/newLocalization.js
2026-05-16 10:58:09,139 | INFO | Processing https://cdn.prod.website-files.com/6257adef93867e50d84d30e2/js/discord-2022.0c10189d.f03c43ca84910d40.js
2026-05-16 10:58:09,471 | INFO | Processing https://discord.com/w/assets/433c27574e69051648114da436a468a7a388d42b/index-consolidated.js
2026-05-16 10:58:09,944 | INFO | JS analysis completed with 18 files
2026-05-16 10:58:43,520 | INFO | Screenshot saved: https://discord.com
2026-05-16 10:58:54,385 | INFO | Screenshot saved: http://discord.com
2026-05-16 10:58:54,436 | INFO | Starting subdomain enumeration for discord.com
2026-05-16 10:58:54,437 | INFO | Querying crt.sh
2026-05-16 10:59:07,469 | INFO | Querying HackerTarget
2026-05-16 10:59:09,605 | INFO | Discovered 63 subdomains
2026-05-16 10:59:09,789 | INFO | Starting parameter discovery
2026-05-16 10:59:09,791 | INFO | Discovered 22 parameters
2026-05-16 10:59:12,362 | INFO | Recon completed in 73.94s
